class,feat_idx,MI
crying,6,0.012190480173403406
crying,7,0.0
crying,8,0.005433998029936493
crying,9,0.003986267824913181
crying,10,0.0
crying,11,0.0
crying,12,0.008180524180302351
crying,13,0.0
crying,14,0.018923028575094314
crying,15,0.0048914473191028485
crying,16,0.015959959536827162
crying,17,0.02093644340971612
crying,18,0.013852760817135268
crying,19,0.000787873370345249
crying,20,0.0
crying,21,0.007290167356770683
crying,22,0.0
crying,23,0.0066297850994032625
crying,24,0.0013551706543621922
crying,25,0.003950030693032458
crying,26,0.006573560792273003
crying,27,0.0019474033212316666
crying,28,0.0
crying,29,0.005434319692725342
crying,30,0.004425310771294599
crying,31,0.0
crying,32,0.0
dog bark,0,0.0009543155438056505
dog bark,1,0.0
dog bark,2,0.0024569838767580787
dog bark,3,0.0
dog bark,4,0.005755185551979958
dog bark,5,0.0
dog bark,6,0.0
dog bark,7,0.0
dog bark,8,0.0
dog bark,9,4.4534624985992366e-05
dog bark,10,0.0020489956424372124
dog bark,11,0.0012609623670281067
dog bark,12,0.0
dog bark,13,0.011796832435132965
dog bark,14,0.0
dog bark,15,0.0025430019328556153
dog bark,16,0.005196997894421074
dog bark,17,0.0
dog bark,18,0.0
dog bark,19,0.008358157171820757
dog bark,20,0.0012783795097837114
dog bark,21,0.0
dog bark,22,0.0
dog bark,23,0.0
dog bark,24,0.005604826682938047
dog bark,25,0.006522346762453113
dog bark,26,0.005701960639487469
dog bark,27,0.0026900419507007722
dog bark,28,0.0
dog bark,29,0.0032476825779976792
dog bark,30,0.0001740701118824184
dog bark,31,0.0
dog bark,32,0.004611764057115719
doorbell,0,0.011090673949695207
doorbell,1,0.03442832296206477
doorbell,2,0.010018185451801553
doorbell,3,0.02916813740294799
doorbell,4,0.033609957005529933
doorbell,5,0.0
doorbell,6,0.025352622287683868
doorbell,7,0.0014973995313543043
doorbell,8,0.05033904940516565
doorbell,9,0.0
doorbell,10,0.0
doorbell,11,0.007350681012664451
doorbell,12,0.006781051366947732
doorbell,13,0.029471772218031544
doorbell,14,0.0
doorbell,15,0.02783982873699986
doorbell,16,0.00532418533277812
doorbell,17,0.020965347100885712
doorbell,18,0.005910027253311023
doorbell,19,0.03135316842697833
doorbell,20,0.01505244985573806
doorbell,21,0.0
doorbell,22,0.0
doorbell,23,0.002242056746431631
doorbell,24,0.020961978377112445
doorbell,25,0.0
doorbell,26,0.05164949584446976
doorbell,27,0.0
doorbell,28,0.0
doorbell,29,0.023128605276459213
doorbell,30,0.00815558443302189
doorbell,31,0.0
doorbell,32,0.03739106622745081
drip,0,0.010474512008344927
drip,1,0.009215867479613893
drip,2,0.0
drip,3,0.0
drip,4,0.0
drip,5,0.0035605070056734522
drip,6,0.007290943036789788
drip,7,0.012188177532074906
drip,8,0.005998310953873043
drip,9,0.019369441073845195
drip,10,0.0012011625874270848
drip,11,0.0
drip,12,0.0
drip,13,0.0012096332302535817
drip,14,0.008869541902179812
drip,15,0.01433871550136101
drip,16,0.0
drip,17,0.0
drip,18,0.006983028851638373
drip,19,0.01576999052117234
drip,20,0.0
drip,21,0.0
drip,22,0.004365087980935822
drip,23,0.013487611732626359
drip,24,0.0
drip,25,0.007649868714158181
drip,26,0.0
drip,27,0.0
drip,28,0.0006894304295430587
drip,29,0.001257828658135729
drip,30,0.0
drip,31,0.003275752511874508
drip,32,0.0
drums,0,0.014889057817304874
drums,1,0.020526631780474203
drums,2,0.03937890602617311
drums,3,0.019699284492393332
drums,4,0.030288324284946544
drums,5,0.03214005799010433
drums,6,0.004970268579149062
drums,7,0.004164759322011324
drums,8,0.008388382830476937
drums,9,0.008344988955747867
drums,10,0.008166637312270852
drums,11,0.0
drums,12,0.010679425712423418
drums,13,0.005916878152212091
drums,14,0.011424221528640643
drums,15,0.0
drums,16,0.01108723463605732
drums,17,0.0012308414559381031
drums,18,0.013162534921192792
drums,19,0.002081940270731941
drums,20,0.0021188967509089274
drums,21,0.026807042087913624
drums,22,0.00010317473210008643
drums,23,0.002638144035903789
drums,24,0.022321001405370744
drums,25,0.004520650837030127
drums,26,0.0
drums,27,0.0
drums,28,0.0
drums,29,0.003047600905163428
drums,30,0.00840320111774151
drums,31,0.00747620147780248
drums,32,0.014800074816340603
fire,0,0.041965348921945145
fire,1,0.030908772979425958
fire,2,0.01931071332815315
fire,3,0.0
fire,4,0.019407654623526893
fire,5,0.01768187250002562
fire,6,0.00330667945751717
fire,7,0.012879005800427779
fire,8,0.0
fire,9,0.0
fire,10,0.0
fire,11,0.005109828434650465
fire,12,0.0
fire,13,0.000994440660625484
fire,14,0.027031740547550642
fire,15,0.013719653444141278
fire,16,0.0
fire,17,0.009778606031016768
fire,18,0.0
fire,19,0.014616958418227854
fire,20,0.03194453170283995
fire,21,0.0029404974670437234
fire,22,0.0
fire,23,0.0
fire,24,0.0
fire,25,0.0
fire,26,0.0
fire,27,0.016742889315821685
fire,28,0.002174627440799437
fire,29,0.013522969372852245
fire,30,0.005991491075744149
fire,31,0.027887652287570397
fire,32,0.03850265004624975
footsteps,0,0.0
footsteps,1,0.0
footsteps,2,0.009395288924883172
footsteps,3,0.0
footsteps,4,0.008608939613440336
footsteps,5,0.0009453216454085034
footsteps,6,0.002426660613781939
footsteps,7,0.0
footsteps,8,0.006539130751563649
footsteps,9,0.007237973003038967
footsteps,10,0.0
footsteps,11,0.0
footsteps,12,0.0024651918635627545
footsteps,13,0.0
footsteps,14,0.006006357665826689
footsteps,15,0.004634406161253324
footsteps,16,0.0022282666502027038
footsteps,17,0.0013916972338716693
footsteps,18,0.0
footsteps,19,0.0005696756447115536
footsteps,20,0.0024195525998165213
footsteps,21,0.018633952127641296
footsteps,22,0.003443489404037825
footsteps,23,0.005201890161071532
footsteps,24,0.0
footsteps,25,0.0
footsteps,26,0.0
footsteps,27,0.006562572969766922
footsteps,28,0.0
footsteps,29,0.0
footsteps,30,0.0
footsteps,31,0.007715037720218643
footsteps,32,0.0
guitar,0,0.02555357660374269
guitar,1,0.0049779552021878
guitar,2,0.011727607953625041
guitar,3,0.005846132128268788
guitar,4,0.0
guitar,5,0.01442395466316726
guitar,6,0.0
guitar,7,0.0
guitar,8,0.0033625236310341755
guitar,9,0.00452577304732471
guitar,10,0.010830619177789824
guitar,11,0.0007854939470539613
guitar,12,0.005220062743122478
guitar,13,0.006966718239512115
guitar,14,0.011340749373398129
guitar,15,0.010457465290166557
guitar,16,0.011408836329376282
guitar,17,0.003654993792572947
guitar,18,0.0
guitar,19,0.007873651427744655
guitar,20,0.0
guitar,21,0.007291698113139677
guitar,22,0.01740971952473247
guitar,23,0.004470367673634845
guitar,24,0.0007445093593829721
guitar,25,0.009857103307367554
guitar,26,0.026032841706260967
guitar,27,0.004850652277034184
guitar,28,0.0
guitar,29,0.0
guitar,30,0.0
guitar,31,0.0047890250207442975
guitar,32,0.0038926328809745225
hammer,0,0.0
hammer,1,0.0050941664072001736
hammer,2,0.012938288940701703
hammer,3,0.0
hammer,4,0.001660627866084452
hammer,5,0.005282226968732928
hammer,6,0.005198746756508665
hammer,7,0.014058161819346049
hammer,8,0.0
hammer,9,0.008970383035539653
hammer,10,0.009730025159285782
hammer,11,0.0
hammer,12,0.002801594832982257
hammer,13,0.013436635493261129
hammer,14,0.0
hammer,15,0.009512736071262795
hammer,16,0.0
hammer,17,0.004724754147178656
hammer,18,0.0011231584464439504
hammer,19,0.006497914476880862
hammer,20,0.0
hammer,21,0.0
hammer,22,0.0018130050651798957
hammer,23,0.005623912401135023
hammer,24,0.009902356732822026
hammer,25,0.007948741353921651
hammer,26,0.0
hammer,27,0.00926853393241478
hammer,28,0.0
hammer,29,0.006792019859046539
hammer,30,0.0
hammer,31,0.011995994709181224
hammer,32,0.01522763177855091
helicopter,0,0.0259263922672468
helicopter,1,0.07269285719641183
helicopter,2,0.05394541297347866
helicopter,3,0.044193514325723715
helicopter,4,0.03942543827090561
helicopter,5,0.05192468774206249
helicopter,6,0.03261964380430782
helicopter,7,0.02323067592869621
helicopter,8,0.023450988221658253
helicopter,9,0.009928413675294623
helicopter,10,0.003579620414108753
helicopter,11,0.021426907058529565
helicopter,12,0.0
helicopter,13,0.0
helicopter,14,0.03327747551963345
helicopter,15,0.030413515931188906
helicopter,16,0.004508027425974337
helicopter,17,0.0
helicopter,18,0.0
helicopter,19,0.025913424418978037
helicopter,20,0.0
helicopter,21,0.003657950994575998
helicopter,22,0.021254156624969545
helicopter,23,0.005511648895282217
helicopter,24,0.016775595249097774
helicopter,25,0.0
helicopter,26,0.003151481945497414
helicopter,27,0.0
helicopter,28,0.0
helicopter,29,0.0
helicopter,30,0.0
helicopter,31,0.0
helicopter,32,0.08198135138792861
hiccup,0,0.0
hiccup,1,0.0
hiccup,2,0.0
hiccup,3,0.01591847513324085
hiccup,4,0.0
hiccup,5,0.02391352412569936
hiccup,6,0.02360788016570159
hiccup,7,0.0016295760645490542
hiccup,8,0.0018126784611536273
hiccup,9,0.0
hiccup,10,0.02568111962523556
hiccup,11,0.0
hiccup,12,0.005649497226728917
hiccup,13,0.036334684571471154
hiccup,14,0.013625460145925139
hiccup,15,0.026247180312681584
hiccup,16,0.0
hiccup,17,0.000508028427477436
hiccup,18,0.0
hiccup,19,0.0
hiccup,20,0.041662190255194576
hiccup,21,0.0
hiccup,22,0.04767872231942549
hiccup,23,0.0
hiccup,24,0.011531591147911247
hiccup,25,0.0
hiccup,26,0.0795180355173184
hiccup,27,0.0
hiccup,28,0.012229137700380255
hiccup,29,0.0
hiccup,30,0.07121177087890462
hiccup,31,0.024462277329893256
hiccup,32,0.008380681219342101
horn honk,0,0.026121970986621612
horn honk,1,0.006741722545053674
horn honk,2,0.00866859787159524
horn honk,3,0.0
horn honk,4,0.014897560743686755
horn honk,5,0.008734373932784534
horn honk,6,0.002619668352527471
horn honk,7,0.012099034785454155
horn honk,8,0.0
horn honk,9,0.001548168695707508
horn honk,10,0.0
horn honk,11,0.0
horn honk,12,0.0
horn honk,13,0.0
horn honk,14,0.006065305420783762
horn honk,15,0.0
horn honk,16,0.012104976834995007
horn honk,17,0.0
horn honk,18,0.0
horn honk,19,0.002786234397581744
horn honk,20,0.004311361343407594
horn honk,21,0.0037678214235135066
horn honk,22,0.0
horn honk,23,0.0
horn honk,24,0.0
horn honk,25,0.0016283532342311613
horn honk,26,0.005787905462256493
horn honk,27,0.0
horn honk,28,0.0
horn honk,29,0.0
horn honk,30,0.0
horn honk,31,0.0
horn honk,32,0.012968654524120549
horse neigh,0,0.015332676476598195
horse neigh,1,0.0
horse neigh,2,0.041750126385233566
horse neigh,3,0.021142871318491352
horse neigh,4,0.02190880314723076
horse neigh,5,0.026242329416690247
horse neigh,6,0.049109618390715815
horse neigh,7,0.04146938536547973
horse neigh,8,0.0
horse neigh,9,0.008530801992510773
horse neigh,10,0.0
horse neigh,11,0.00816450992439166
horse neigh,12,0.031514429083113304
horse neigh,13,0.009710055049464872
horse neigh,14,0.0
horse neigh,15,0.0
horse neigh,16,0.023549761086105514
horse neigh,17,0.0
horse neigh,18,0.0
horse neigh,19,0.02506729222858417
horse neigh,20,0.028769435308136027
horse neigh,21,0.0
horse neigh,22,0.0029916786547639074
horse neigh,23,0.0
horse neigh,24,0.020727324542547887
horse neigh,25,0.047249785164017455
horse neigh,26,0.028128334014260403
horse neigh,27,0.02060206752392779
horse neigh,28,0.0
horse neigh,29,0.0203722433473168
horse neigh,30,0.02041572547645365
horse neigh,31,0.01988969418357578
horse neigh,32,0.037269969432931704
insect buzz,0,0.0074734168914427634
insect buzz,1,0.006340245398245736
insect buzz,2,0.006418550743001683
insect buzz,3,0.008471207006780723
insect buzz,4,0.0
insect buzz,5,0.0011790569170584408
insect buzz,6,0.011123174404809477
insect buzz,7,0.0012190959198339346
insect buzz,8,0.006586469735994083
insect buzz,9,0.007283882174278222
insect buzz,10,0.0
insect buzz,11,0.0
insect buzz,12,0.005057096219442059
insect buzz,13,0.008695588247926045
insect buzz,14,0.0
insect buzz,15,0.013266752628485756
insect buzz,16,0.007959029745558288
insect buzz,17,0.00016817381842892942
insect buzz,18,0.0006180888565161524
insect buzz,19,0.00529225181554227
insect buzz,20,0.0
insect buzz,21,0.007165833393413701
insect buzz,22,0.008774123379760912
insect buzz,23,0.009544507956693593
insect buzz,24,0.015435006525862827
insect buzz,25,0.0
insect buzz,26,0.007577114881173852
insect buzz,27,0.010750843654794506
insect buzz,28,0.0
insect buzz,29,0.0013425539611511272
insect buzz,30,0.0027014177910009707
insect buzz,31,0.0
insect buzz,32,0.026675817195226603
jackhammer,0,0.047940347070665634
jackhammer,1,0.04251377243119814
jackhammer,2,0.03799512567937846
jackhammer,3,0.03327627678893541
jackhammer,4,0.03665194535200378
jackhammer,5,0.0
jackhammer,6,0.015522499317998095
jackhammer,7,0.013681782701216116
jackhammer,8,0.0
jackhammer,9,0.011720347031996647
jackhammer,10,0.0
jackhammer,11,0.0
jackhammer,12,0.0
jackhammer,13,0.0
jackhammer,14,0.025476175809043156
jackhammer,15,0.0
jackhammer,16,0.0
jackhammer,17,0.0
jackhammer,18,0.0
jackhammer,19,0.023581092192551667
jackhammer,20,0.02456420259751546
jackhammer,21,0.0
jackhammer,22,0.01497369794086767
jackhammer,23,0.011838954209016928
jackhammer,24,0.0
jackhammer,25,0.020678260744736665
jackhammer,26,0.0018159689603420848
jackhammer,27,0.0089636598077516
jackhammer,28,0.011095169385626491
jackhammer,29,0.009242657927243325
jackhammer,30,0.0043158604353852326
jackhammer,31,0.0
jackhammer,32,0.01337871343402508
laughter,0,0.0049791037027300256
laughter,1,0.005713698767993769
laughter,2,0.0034802707908021535
laughter,3,0.006927243665410643
laughter,4,0.0
laughter,5,0.004011719184754847
laughter,6,0.0
laughter,7,0.0019247559420303428
laughter,8,0.0
laughter,9,0.006393981754678313
laughter,10,0.0
laughter,11,0.0
laughter,12,0.0011137365755491402
laughter,13,0.005855406259341667
laughter,14,0.0040281979844867255
laughter,15,0.004967851925755884
laughter,16,0.0
laughter,17,0.008321929891121238
laughter,18,0.008955756260091041
laughter,19,0.005686610617323895
laughter,20,0.0
laughter,21,0.0017005933853708743
laughter,22,0.0
laughter,23,0.003957934978602751
laughter,24,0.0
laughter,25,0.00654402597543946
laughter,26,0.00376816951518566
laughter,27,0.006277840825196668
laughter,28,0.0
laughter,29,0.005520787041336739
laughter,30,0.0
laughter,31,0.00765329570544937
laughter,32,0.014532533201109699
lawn mower,0,0.010683338513263196
lawn mower,1,0.0
lawn mower,2,0.02666849438375629
lawn mower,3,0.0
lawn mower,4,0.03451516003428412
lawn mower,5,0.02625009786058996
lawn mower,6,0.035126788311124146
lawn mower,7,0.0
lawn mower,8,0.024168453002679335
lawn mower,9,0.0
lawn mower,10,0.0
lawn mower,11,0.0
lawn mower,12,0.00362618740461107
lawn mower,13,0.025632290210718223
lawn mower,14,0.020073142997111493
lawn mower,15,0.022154423652312127
lawn mower,16,0.0013504534400727852
lawn mower,17,0.0
lawn mower,18,0.0
